sentence,aspect,sentiment
have been here in the past too but experience this time was not at all good ,other,Negative
food was not good especially the ones that were refilled ,quality,Negative
breads were too dense  desserts too sweet  chicken overcooked ,quality,Negative
most disappointing was the service which is not at all expected from a brand like hyatt ,service,Negative
very slow service with a i don t care attitude ,service,Negative
had to wait very long for some of the requests ,service,Negative
the only good thing was probably the decor ,environment,Positive
and no one will come back only for that ,other,Negative
extremely disappointed with the food taste we have ordered kodi roast which was average when compared to godavari royyala vepudu we usually expect dry item when it is named as vepudu but we got gravy and semi gravy items same experience with two more items kakathiya mamsam vepudu biryani and kodi vepudu biryani  ,quality,Negative
even the prices are extremely high if taste is better no one would be bothered about price  ,price,Negative
even the prices are extremely high if taste is better no one would be bothered about price  ,quality,Negative
after going through the amazing reviews i tried red velvet cupcakes ,quality,Neutral
honestly it s not worth at all ,quality,Negative
the frosting on cupcake wasn t fresh ,quality,Negative
it tasted below average cake ,quality,Negative
not worth the money ,price,Negative
the chicken was hard inside  not indicative of fresh chicken   the prawns were sweet and the dimsums had thick coatings ,quality,Negative
i did not enjoy my time at shanghai chef ,other,Negative
really small portions and avg tatse ,quality,Negative
there are tons of places much better ,other,Negative
nice ambience  wonderful service but not so wonderful food ,quality,Negative
nice ambience  wonderful service but not so wonderful food ,environment,Positive
nice ambience  wonderful service but not so wonderful food ,service,Positive
ordered the thai green curry  was just a watery mess  probably the worst ever had ,quality,Negative
kung pao chicken was overly sweet  the noodles were just tossed around in a few eggs and probably   pieces of chicken ,quality,Negative
the rice was very dry giving us an overall average experience ,quality,Negative
first of all  it is on the expensive side ,price,Negative
second  the quantity wasn t good  third it was spicy ,quality,Negative
seems like they are spending more on fancy packaging than the actual food ,quality,Negative
seems like they are spending more on fancy packaging than the actual food ,service,Positive
nan was bit ok but chana was worthless ,quality,Negative
it s raw and cooked in shahi paneer gravy ,quality,Negative
will never order food from here,other,Negative
very limited options for starter     non veg   chicken and   fish  and   veg   potato and   paneer  ,quality,Negative
they were serving the starter cold ,quality,Negative
the tawa fish was over spicy and they didn t prepare a lesser spicy version of that even after our request ,price,Negative
the tawa fish was over spicy and they didn t prepare a lesser spicy version of that even after our request ,service,Negative
only chicken wings was good ,quality,Positive
main course was kind of good ,quality,Positive
egg fried rice and veg noodles were good ,quality,Positive
chicken biriyani was stale ,quality,Negative
dessert was good ,quality,Positive
chocolate cake  gulaab jamoon and ice cream were good ,quality,Positive
semiya kheer was horrible ,quality,Negative
should say i m disappointed  looks like the quality is not the same as before  even the price is a bit high compared to other places with similar taste ,price,Negative
should say i m disappointed  looks like the quality is not the same as before  even the price is a bit high compared to other places with similar taste ,quality,Negative
i am sorry to say this but nothing  i mean nothing in this place was exceptionally good ,other,Negative
from food  to taste  to hygiene  to the supporting staff  to the ambience   nothing just made me food good and welcomed ,quality,Negative
from food  to taste  to hygiene  to the supporting staff  to the ambience   nothing just made me food good and welcomed ,environment,Negative
from food  to taste  to hygiene  to the supporting staff  to the ambience   nothing just made me food good and welcomed ,service,Negative
we were a group of people who went there and none of us were happy with the food  or the food spread  or the taste specially ,quality,Negative
i remember nothing from what i ate as extraordinarily good ,quality,Neutral
there has been absolutely no work done on the ambience to look pretty or attractive ,environment,Negative
the place did not even smell good ,environment,Negative
i would never visit this place ,other,Negative
food tastes good however had bad experience with freshness of food being served ,quality,Neutral
didn t like the quality ,quality,Negative
seems like it s been stored,quality,Negative
not warm,quality,Negative
somedays it s decent but somedays it s so not good ,quality,Neutral
yesterday we ordered fish paella and the rice was tasteless just dipped in chilli water ,quality,Negative
i love spicy food but not like this ,quality,Negative
we also ordered lamb bolognese and for both dishes it looks like they recycled the same generic masala mixture ,quality,Negative
it was so pungent ,quality,Negative
donuts were not fresh ,quality,Negative
first time the donut was good but second time i got some stone in the donut which completly spoiled my taste ,quality,Negative
not that great taste it quality id say,quality,Negative
dal was really bad and chinese veg manchurian was actually pieces taken out from gravy,quality,Negative
the foods were average i will rate the food a   out of   ,quality,Neutral
now come to the service   we ordered   butter chicken but they gave us    so had to wait for another      mins to get the other butter chicken  please do not compare the taste of butter chicken if youre from north india   the restaurant looks good from the outside  but inside house flies will accompany you with your food and friends  ,quality,Negative
now come to the service   we ordered   butter chicken but they gave us    so had to wait for another      mins to get the other butter chicken  please do not compare the taste of butter chicken if youre from north india   the restaurant looks good from the outside  but inside house flies will accompany you with your food and friends  ,service,Negative
chicken was okayish ,quality,Neutral
paneer was nothing but onion ,quality,Negative
veg is a total no no ,quality,Negative
on a side note  who gives out mayo with momos  ,quality,Negative
very pocket friendly though ,price,Positive
the food and ambience are average  ,quality,Neutral
the food and ambience are average  ,environment,Neutral
in starters egg fish and chicken are sort of better  ,quality,Positive
corn and all other veg ingredients are not up to what you expect it to be and moreover the main coarse is the worst to have  ,quality,Negative
the desserts are decent and the fruits are the best  ,quality,Positive
i would not recommend a buffet here because the money you spent here goes down the drain think before you go ,other,Negative
the moctails they serves was the worst  ,quality,Negative
ambience wise it s the best rooftop place one could possibly ask for ,environment,Positive
the behaviour of staff however is highly disappointing ,service,Negative
they have this bad attitude as though you re blessed to be dining there  now that certainly isn t accomodating  is it  ,service,Negative
in fact  it ruined the entire experience despite the place being amazing and food being great ,quality,Positive
in fact  it ruined the entire experience despite the place being amazing and food being great ,environment,Positive
i guess it really is important to keep tabs on whom you re hiring ,service,Negative
the momos tasted old and chicken tasted lemony ,quality,Negative
the sauce was traditional red sauce that had no flavour because of excess water added and other sauce was store bought mayo ,quality,Neutral
i had to throw the momos away,quality,Negative
to be honest  it is an average place to hang out ,other,Neutral
the cold coffee or drinks made by me tastes better than what is served here ,quality,Negative
minimal efforts have been done to maintain customer satisfaction ,service,Negative
almost all the items tastes average and not worth the money ,price,Negative
almost all the items tastes average and not worth the money ,quality,Neutral
for the first time in my life someone justified to me that burnt noodle tastes as such because the item is a sizzler  ,service,Negative
roti delivered was very bad and was smelly half cooked,quality,Negative
disappointed    with taste have tried starter  roti   biryani ,quality,Negative
taste so so normal but every dish is less in masala and has below normal taste not a good place for hangout,quality,Negative
we ordered four different ice creams   chocolate ecstasy   chocolate chocolate sundae   chocolate banana split   the chocolate room brownie sundae and all of them were same,quality,Neutral
place was a complete let down ,environment,Negative
was there for lunch on sunday and was disappointed ,other,Negative
the veg stack in the western section was actually a spicy paneer which was basically spicy filling between   slices of paneer and topped with a chilli sauce ,quality,Neutral
  dishes took    mins to come while   was served in    mins ,service,Negative
staff were lost and seemed to be recovering from a late night on saturday ,service,Negative
the only saving grace were the drinks ,quality,Positive
so unless you want to go and just have a drink and then more drinks  skip the place ,other,Negative
very less quantity,other,Negative
except for service and the starters to some extent nothing was good at this place we tried the buffet and after starters nothing was worth eating and i successfully wasted rs      i hope they improve it when i visit the next time ,quality,Negative
except for service and the starters to some extent nothing was good at this place we tried the buffet and after starters nothing was worth eating and i successfully wasted rs      i hope they improve it when i visit the next time ,service,Positive
i found this place ok for chill out not much happening as well ,other,Positive
we sat outside in open area which was good  also it was but chiller that day so moonsoon was really awesome ,environment,Positive
as i am complete vegeterain one incident happened that day like we ordered two veg pizzas there and confimed the ordered twice to waiter  first pizza was correct and good but second pizza we told him to get it after some time as he served there was topping on pizza which was looking like carrot but as i had some confusion with that thing i closely looked and saw it was not veg   i told to re confirm in kitchen so it came out to be non veg it was pork or something like that ,quality,Positive
as i am complete vegeterain one incident happened that day like we ordered two veg pizzas there and confimed the ordered twice to waiter  first pizza was correct and good but second pizza we told him to get it after some time as he served there was topping on pizza which was looking like carrot but as i had some confusion with that thing i closely looked and saw it was not veg   i told to re confirm in kitchen so it came out to be non veg it was pork or something like that ,service,Negative
i was very dissapoint with the management and post that no came to feel sorry as well with wrong that giving on our plates ,service,Negative
i was totally disappoint with instance giving low rating and also very bad experience ,other,Negative
for other thing i ordered the food was good ,quality,Positive
more spicy cannot eat,quality,Neutral
had their speciality   makee di roti   sanson ka saag   no where close to what a real saag ,quality,Negative
gazar ka halwa   omg   chef never had gazar ka halwa in life   so pathetic ,quality,Negative
giving   rating as starter was good   paneer szechwan ,quality,Positive
good ambience ,environment,Positive
pricing also very decent ,price,Positive
but overall taste of punjab missing,quality,Negative
i am a big soup fan and both hot and sour and tomato soup was disappointing ,quality,Negative
the starter was too paste like in the mouth ,quality,Negative
the garlic naan was amazing ,quality,Positive
daal makhani was below average ,quality,Negative
they gave us complimentary brownie and ice cream which was average as well ,quality,Neutral
definitely not a place worth your money ,other,Negative
this place served the worst indian food i could ever ask for in hyderabad ,quality,Negative
the towels were dirty and not properly washed ,service,Negative
the food was just horrible ,quality,Negative
loud music from the pub above will spoil your dining experience even more and when i asked for outdoor seating they lied saying it s only a smokin  area ,environment,Negative
not visiting this place ever again ,other,Negative
an extra star only coz of the interior otherwise this place is just worthy of a   star ,environment,Positive
we ordered alu parathas from here which turned out to be a mass of poorly cooked dry mass of wheat ,quality,Negative
do not know about the rest of the things they serve but not ordering again for sure ,other,Negative
following is my experience on the same    presentation  looked lovely and the gum paste flowers on it just made our mouths to water ,quality,Positive
the colour was sharp and had the perfect blend of black and white ,quality,Positive
the presentation was superb ,quality,Positive
     delivery  got everything delivered on time ,service,Positive
nothing outstanding ,other,Neutral
       cake  now this is what was actually not good enough ,quality,Negative
the black forest tasted much different than any other black forest ,quality,Negative
it tasted exactly like elaichi and nowhere like black forest ,quality,Negative
a damp squib ,quality,Negative
the cake was a turn off but i would like to give them another chance because of the reviews i have read ,quality,Negative
taste should improve as it was not good in taste also everytime i order from here they don t give tomato ketchup there was an instance happend last time when i ordered they didn t gave me extra mayo which i ordered ,quality,Negative
taste should improve as it was not good in taste also everytime i order from here they don t give tomato ketchup there was an instance happend last time when i ordered they didn t gave me extra mayo which i ordered ,service,Negative
we visited a day before diwali and we were deploy disappointed ,other,Negative
service was poor except for one server who was courteous and smiling ,service,Negative
we ordered fresh lime soda which was not sour starter were okay  hence   star  ,quality,Neutral
but main course was pathetic ,quality,Negative
we still couldn t figure our how they screed up simple thing like paneer butter masala ,quality,Negative
tasteless ,quality,Negative
ordered lazeez bhuna murgh biryani  boneless  really disappointed with the the food  quality and quantity wise its decent ,quality,Negative
but taste wise its bad  ,quality,Negative
we went there yesterday and as usual they did not have many foreign beers present but mentioned in menu ,service,Negative
second they provided custom menu for zomato gold and asked to get free drink only from that menu ,service,Negative
zomato gold and this restaurant is not good as they keep changing conditions and we customers suffer ,service,Negative
zomato says you can get free dish from complete menu and manager said no we can only give free dish from custom small menu,service,Negative
and if they are rude  don t give any importance to customers  they don t deserve anything ,service,Negative
giving   stars just for the ambience,environment,Positive
had a very disappointing experience ,other,Negative
i don t know what happened  maybe the chef had a bad day or maybe that s how the food generally is ,quality,Negative
ordered fries with cheese which was poorly seasoned  the fish in fish and chips was literally dripping in oil ,quality,Negative
there didn t seem any effort put into the potato wedges that come on the side of the burger ,quality,Negative
the service was good   if only food was half as decent ,quality,Negative
the service was good   if only food was half as decent ,service,Positive
it s a small place with around     tables  with only two stewards ,environment,Positive
service is good as the place is not so crowded at the time we went ,service,Positive
had manchow soup which can be much better ,quality,Negative
lipta mushroom isn t that great  mushroom isn t fresh ,quality,Negative
there s no crispness in the crispy corn ,quality,Negative
egg biryani is good ,quality,Positive
overall not satisfied with the food much ,quality,Negative
even pricing is little high  in comparison with the taste and quality ,price,Negative
even pricing is little high  in comparison with the taste and quality ,quality,Negative
bad paratha  it was plain paratha no stuffing,quality,Negative
food was stale when ordered through swiggy pop ,quality,Negative
rita salad everything was smelling stale had to order again and discard this food ,quality,Negative
please send proper food through swiggy pop,quality,Negative
the noodles had lots of uncooked cauliflower and onions  half cooked ,quality,Negative
the gravy was also flat in taste with lot of oil and lots of eggplant ,quality,Neutral
below average taste ,quality,Negative
tomato rice was worst ,quality,Negative
muffin cake is very hard ,quality,Negative
vada is roasted more ,quality,Neutral
burger quality was not good,quality,Negative
 over rated ,other,Negative
desserts are good   food      ambiance      service      vfm        jonathan kitchen had been on my check list for quite some time  ,quality,Positive
desserts are good   food      ambiance      service      vfm        jonathan kitchen had been on my check list for quite some time  ,environment,Positive
desserts are good   food      ambiance      service      vfm        jonathan kitchen had been on my check list for quite some time  ,service,Positive
the early impressions were not great as it seemed very crowded and the ambiance wasnt bright which aroused a non positive vibe   as we dint want to go to another restaurant at that time   we proceeded to have the buffet  ,environment,Negative
except for the desserts section which was huge  i was disappointed with the overall quality of the food  ,quality,Negative
the taste want great and at the same time  the meat had a lot of bones   service was bad  ,quality,Negative
the taste want great and at the same time  the meat had a lot of bones   service was bad  ,service,Negative
there was always a shortage of plates and the dessert spoon they gave me was the highlight of the whole experience    ,service,Negative
though i love chinese but this place was a big disappointment for us   ,other,Negative
the taste was too bad  ,quality,Negative
the price is high   lamb was not properly cooked  ,price,Negative
the price is high   lamb was not properly cooked  ,quality,Negative
it tasted like rubber  ,quality,Negative
chilly chicken was so bland  crispy honey chicken was not at all crispy ,quality,Negative
we had to ask them to re do it ,quality,Negative
somehow they have not maintained thr quality nor taste ,quality,Negative
they run out of coffee regularly ,service,Negative
the store is very poorly managed ,service,Negative
it takes at least ten minutes for them to generate the bill even when there is no one else there because their systems are always down ,service,Negative
worst service i ever experienced ,service,Negative
if we order an item no one take responsibility to bring it ,service,Negative
they will stay at the corner and chit chat each other ,service,Negative
there was a lady i said ur servicing was very worst and smiled in sarcastic way and went off ,service,Negative
they will replace items after   min ,service,Negative
we have to wait for that item ,service,Negative
even bowls for sweets they will bring after half an hour that too not more than   ,service,Negative
at last i feed up with the services and had thought to have sweet and i find an cockroache in the bowl i called the lady and waiter they did not responded ,environment,Negative
at last i feed up with the services and had thought to have sweet and i find an cockroache in the bowl i called the lady and waiter they did not responded ,service,Negative
then i went to kitchen and called a person ranjith he took the bowl and went inside the kitchen and came back and said sorry and offered   ice creams ,service,Neutral
basically it looks like decent and star hotel but the people and the service just like irani cafe ,service,Negative
i heard lot about jonathan kitchen food is absolutely good ,quality,Negative
but the people their behaviour and neatness was very very bad ,service,Negative
but things got too much for me when i found a hair in the crispy corn ,quality,Negative
when i put this into light to the serving staff  they just tried to take away the plate and all i got to listen was they will replace it ,service,Neutral
that s what drove me mad ,other,Negative
when i demanded to see the manager  he apologized and asked for the plate replacement ,service,Positive
but i was done with the food now ,other,Negative
no more nonsense ,other,Negative
at the end  the manager showed up with a specially made choco vanilla dessert in pic  ,service,Positive
not just the hygiene  but the service was bad too ,service,Negative
the overall experience was bad  something not expected from a bbq nation ,other,Negative
not provided any carry bags  difficult to cary multiple packs one time ,service,Negative
biryani quality not good,quality,Negative
butter milk is waste ,quality,Negative
went there after hearing a lot of buzz about this being a go to north eastern place  but such a bummer ,other,Negative
ambience    star  the place doesn t not have exhaust or ventilation and has only   acs which seemed to not work ,environment,Negative
it s connected to the kitchen so was smelling of the meat ,environment,Negative
no music ,environment,Negative
we were asked to occupy a table which had used plates still kept ,environment,Negative
service    star ,service,Positive
the staff didn t seem very welcoming and had be prompted twice or thrice before they attended to us ,service,Negative
not to mention it took them    minutes just to get the mocktails we already read about their slow service so was expecting it  non veg food  momos were very average like that of zomos may be ,service,Negative
veg  the ramyum noodles were literally veg maggi ,quality,Negative
very misleading name and price ,service,Negative
veg kimchi rice was stale and smelling of old rice ,quality,Negative
over hyped place no neatness ,other,Negative
they open branches in hot places so that they will get the customers no matter what especially this dlf branch is no where preferable ,other,Negative
the ambience was good ,environment,Positive
starter was delicious but they didn t provide salad and sufficient chatney ,quality,Positive
starter was delicious but they didn t provide salad and sufficient chatney ,service,Negative
for biriyani they took much time and at the end when we tasted it we felt disappointed ,quality,Negative
for biriyani they took much time and at the end when we tasted it we felt disappointed ,service,Negative
but the rice was sour ,quality,Negative
with biriyani the gravy they provided didn t have any salt ,service,Negative
one of my friends ordered jaljeera which was the most humorous and worthless thing they provided and it took    rs ,quality,Negative
and about the service  it was good till we pay the bill ,service,Positive
but they showed some vague reasons and showed reluctance to accept ,service,Negative
overall we weren t satisfied at all ,other,Negative
ordered paneer lababdar but der was hardly   pieces of panner on it ,quality,Negative
disgusting,other,Negative
highly disappointing ,other,Negative
firstly  they quoted wrong price over the call ,service,Negative
on top of it  there were very limited items in the buffet ,quality,Negative
we felt a road side dhaba would have been better ,quality,Negative
the oil was dripping uncontrollably from the box  the packing was bad ,quality,Negative
the oil was dripping uncontrollably from the box  the packing was bad ,service,Negative
the naans were full of oil  the plastic was full of oil  the sabji was so spicy that we could not finish it ,quality,Negative
the naans were full of oil  the plastic was full of oil  the sabji was so spicy that we could not finish it ,service,Negative
basically waste of money ,other,Negative
food is good  but for the second time around they didn t send us our complete order ,quality,Positive
food is good  but for the second time around they didn t send us our complete order ,service,Negative
also got daal tadka instead of daal makhani ,service,Negative
not sure if its the ramadaan rush  but now twice in a row our online orders thru zomato have been messed up ,service,Negative
probably will avoid going forward ,other,Negative
service was particularly slow on this friday night ,service,Negative
servings were really small and the food was cold ,quality,Negative
they did mess up one of the orders and didn t change it either ,service,Negative
room for much improvement ,environment,Negative
chicken taste is not good,quality,Negative
this place has quite a ambience to visit for   but that s all you ll get at this place ,quality,Positive
they have just two attendant in total to take your order and service time is very poor  i almost forgot i ordered something ,service,Negative
the taste is not worth the wait and the dj makes it even more worse by his songs ,quality,Negative
the taste is not worth the wait and the dj makes it even more worse by his songs ,environment,Negative
the taste is not worth the wait and the dj makes it even more worse by his songs ,service,Negative
went there with good expectations   coz i have been here many tyms but felt of writing a review today coz food was baad   mainly standards   bun maska in initial days it used be best but now i didn t find it great  but ok   kheema pav was today best i can say   had bheja n roti as well  it was well cooked but missed the actual flavours of the spices  i some how liked the hyderabadi style but one can try irani style here  i didn t like the irani chai one can get a better chai outside small local cafes   well maintained ambience   overall it was average with taste n flavors   may i need to try some more dishes     ,quality,Negative
went there with good expectations   coz i have been here many tyms but felt of writing a review today coz food was baad   mainly standards   bun maska in initial days it used be best but now i didn t find it great  but ok   kheema pav was today best i can say   had bheja n roti as well  it was well cooked but missed the actual flavours of the spices  i some how liked the hyderabadi style but one can try irani style here  i didn t like the irani chai one can get a better chai outside small local cafes   well maintained ambience   overall it was average with taste n flavors   may i need to try some more dishes     ,environment,Positive
north indian thali was okay ,quality,Neutral
however  they still used both the ingredients ,service,Negative
too much plastic for packing       of whole order were just plastic covers ,service,Negative
nice tatra pack is missing and also poha is dry undercooked,quality,Negative
nice tatra pack is missing and also poha is dry undercooked,service,Negative
food quality was not good as expected,quality,Negative
low quality and quantity,quality,Negative
ordering donuts from this place is a nightmare ,other,Negative
they always forget to heat the donuts even after insisting ,service,Negative
i am from mumbai  visited this place after hearing wonderful reviews  and purchased for      too however i have never seen such an arrogant and non courteous staff ,service,Negative
hope your good baking doesn t bring in arrogance,service,Negative
ambience is pretty good that has cobination of modern furniture and ancient india decorum ,environment,Positive
very disappointed with the kind of knowledge they have about their dishes ,service,Negative
they were not trained enough to speak confidently about the items mentioned in the menu ,service,Negative
plating looks good but tastewise  it was well below average ,quality,Negative
plating looks good but tastewise  it was well below average ,service,Positive
the stuffing was too dry  even with the chutney  it doesn t taste good ,quality,Negative
quantity was enough to serve two people  but again  don t expect the taste ,quality,Negative
curry was too ordinary with lot of curry leaves in it ,quality,Neutral
after having such a horrifying experience  they included    tips for their waiters ,service,Negative
think before you visit this place ,other,Negative
arrived nice and hot and on time  problem  the fried kurkure felt fried on stale oil  the coating was really thick tasted more of the oil coating than anything inside ,quality,Negative
arrived nice and hot and on time  problem  the fried kurkure felt fried on stale oil  the coating was really thick tasted more of the oil coating than anything inside ,service,Positive
antways i tried the red sauce   thinking that sauce may help with thick coating and oil  sauce was realy confusing zero taste just sodium thats it ,quality,Negative
lessons  never order fried momos again ever ,other,Negative
never order full meals online    at the end you will get disappointed with incorrect items   from the given menu    expected alot by seeings reviews ,service,Negative
too oily for my liking,quality,Negative
i have ordered a biriyani and the restaurant took close to one hour just to prepare the food ,service,Negative
and the zomato delivery person took    more mins to deliver the food ,service,Negative
one of the worst service from zomato ,service,Negative
when it comes to the food  it was pretty average ,quality,Neutral
i dint feel like i am having a biriyani ,quality,Negative
very laid back staff ,service,Negative
we ordered chilli toast and got the order served after half an hour ,service,Negative
just to toast a piece of bread they took    minutes literally ,service,Negative
i had to follow up twice or thrice ,service,Negative
the cocktail wasn t better either ,quality,Negative
it tasted just like water with a hint of vodka ,quality,Negative
and i had to ask for sauces to go with the fish i ordered ,service,Negative
no side fresh salads or sauces to go with the main ,service,Negative
the fish tasted good  though it was slightly over cooked ,quality,Positive
they can improve their service levels to a great extent ,service,Negative
and also their food ,quality,Negative
it somehow gave me a feeling that they didn t bother about the customers ,service,Negative
food is over rated and service should be improve a lot food item cost doesn t match provided taste ,quality,Negative
over all bad experience management has to look into these issues ,service,Negative
food taste is average and limited options ,quality,Neutral
service is really bad ,service,Negative
none of them show up when we are asking for food  water etc ,service,Negative
but we got the bill on our table while we are still having deserts ,service,Negative
hazelnut coffee     poor quality  the coffee already had sugar and it was watery ,quality,Negative
this was my  nd time here and the place still disappointed me ,other,Negative
might not come again  ,other,Negative
chicken broccoli melt is basically garlic bread with a mixture of chicken  broccoli and cheese on top ,quality,Neutral
the plate served to us is cold  we were told it is in fact properly cooked but broccoli tasted raw ,quality,Negative
luckily the chicken is not raw ,quality,Neutral
bread is very hard and difficult to eat ,quality,Negative
overall not worth ordering ,quality,Negative
stuffed bell peppers   tasted just ok ,quality,Neutral
but loads of spinach used as stuffing and it kind of brought down the taste as a whole ,quality,Negative
tasted fine ,quality,Neutral
cabonara chicken pasta   so bland and tasteless we were not able to complete this ,quality,Negative
so much for the authentic   types of european cheese used for this one but the taste is very weird and the after taste is really bad ,quality,Negative
overall  very bad experience which is forcing me to give a rating below   ,other,Negative
staff was polite and friendly  but the food and the taste was below par   ,quality,Negative
staff was polite and friendly  but the food and the taste was below par   ,service,Positive
the burgers were decent but their wings are baaaad     at the time we went even the power was also not there ,quality,Negative
shawarma is not tasty ,quality,Negative
need to improve in taste,quality,Negative
dry fruits was not upto the mark   taste was not good ,quality,Negative
the staff is not at all polite ,service,Negative
even we got dirty plates ,service,Negative
its one of the worst experience i had ,other,Negative
the taste of food is decent but it has no ambience ,quality,Neutral
the taste of food is decent but it has no ambience ,environment,Negative
in a way they charge more than the service they provide ,price,Negative
the momos and spring rolls were good ,quality,Positive
but the rest were not ,quality,Negative
there s mushroom in padthai and it s too spicy  but not flavoursome  ,quality,Negative
this padthai just has gun powder in it ,quality,Negative
the sauce for the noodles was so hot that the container almost melted and the taste of the sauce went bitter ,quality,Negative
the sauce for the noodles was so hot that the container almost melted and the taste of the sauce went bitter ,service,Negative
this place is at prime location   easily accessible and has good ambience ,environment,Positive
both of them were under cooked and were not worth it  ,quality,Negative
main course was not good either ,quality,Negative
servings were taking lot of time to complete ,service,Negative
pathetic service  stale food  especially mutton   starters are not well cooked either  grilled chicken and chicken biryani were somewhat edible compared to rest of the menu ,quality,Negative
